X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,y
0.120000000000001,0.16000000000000014,-0.009999999999999787,-0.20000000000000107,-0.11999999999999922,-0.019999999999999574,-0.040000000000000924,-0.09999999999999964,-0.02999999999999936,0.08999999999999986,-0.009999999999999787,-0.07000000000000028,0.02999999999999936,-0.21999999999999975,-0.020000000000000462,-0.17999999999999972,0.03000000000000025
0.16000000000000014,-0.009999999999999787,-0.20000000000000107,-0.11999999999999922,-0.019999999999999574,-0.040000000000000924,-0.09999999999999964,-0.02999999999999936,0.08999999999999986,-0.009999999999999787,-0.07000000000000028,0.02999999999999936,-0.21999999999999975,-0.020000000000000462,-0.17999999999999972,0.03000000000000025,0.03000000000000025
-0.009999999999999787,-0.20000000000000107,-0.11999999999999922,-0.019999999999999574,-0.040000000000000924,-0.09999999999999964,-0.02999999999999936,0.08999999999999986,-0.009999999999999787,-0.07000000000000028,0.02999999999999936,-0.21999999999999975,-0.020000000000000462,-0.17999999999999972,0.03000000000000025,0.03000000000000025,0.1999999999999993
-0.20000000000000107,-0.11999999999999922,-0.019999999999999574,-0.040000000000000924,-0.09999999999999964,-0.02999999999999936,0.08999999999999986,-0.009999999999999787,-0.07000000000000028,0.02999999999999936,-0.21999999999999975,-0.020000000000000462,-0.17999999999999972,0.03000000000000025,0.03000000000000025,0.1999999999999993,-0.08000000000000007
-0.11999999999999922,-0.019999999999999574,-0.040000000000000924,-0.09999999999999964,-0.02999999999999936,0.08999999999999986,-0.009999999999999787,-0.07000000000000028,0.02999999999999936,-0.21999999999999975,-0.020000000000000462,-0.17999999999999972,0.03000000000000025,0.03000000000000025,0.1999999999999993,-0.08000000000000007,-0.10999999999999943
-0.019999999999999574,-0.040000000000000924,-0.09999999999999964,-0.02999999999999936,0.08999999999999986,-0.009999999999999787,-0.07000000000000028,0.02999999999999936,-0.21999999999999975,-0.020000000000000462,-0.17999999999999972,0.03000000000000025,0.03000000000000025,0.1999999999999993,-0.08000000000000007,-0.10999999999999943,0.009999999999999787
-0.040000000000000924,-0.09999999999999964,-0.02999999999999936,0.08999999999999986,-0.009999999999999787,-0.07000000000000028,0.02999999999999936,-0.21999999999999975,-0.020000000000000462,-0.17999999999999972,0.03000000000000025,0.03000000000000025,0.1999999999999993,-0.08000000000000007,-0.10999999999999943,0.009999999999999787,0.019999999999999574
-0.09999999999999964,-0.02999999999999936,0.08999999999999986,-0.009999999999999787,-0.07000000000000028,0.02999999999999936,-0.21999999999999975,-0.020000000000000462,-0.17999999999999972,0.03000000000000025,0.03000000000000025,0.1999999999999993,-0.08000000000000007,-0.10999999999999943,0.009999999999999787,0.019999999999999574,0.020000000000000462
-0.02999999999999936,0.08999999999999986,-0.009999999999999787,-0.07000000000000028,0.02999999999999936,-0.21999999999999975,-0.020000000000000462,-0.17999999999999972,0.03000000000000025,0.03000000000000025,0.1999999999999993,-0.08000000000000007,-0.10999999999999943,0.009999999999999787,0.019999999999999574,0.020000000000000462,-0.20999999999999996
0.08999999999999986,-0.009999999999999787,-0.07000000000000028,0.02999999999999936,-0.21999999999999975,-0.020000000000000462,-0.17999999999999972,0.03000000000000025,0.03000000000000025,0.1999999999999993,-0.08000000000000007,-0.10999999999999943,0.009999999999999787,0.019999999999999574,0.020000000000000462,-0.20999999999999996,0.040000000000000036
-0.009999999999999787,-0.07000000000000028,0.02999999999999936,-0.21999999999999975,-0.020000000000000462,-0.17999999999999972,0.03000000000000025,0.03000000000000025,0.1999999999999993,-0.08000000000000007,-0.10999999999999943,0.009999999999999787,0.019999999999999574,0.020000000000000462,-0.20999999999999996,0.040000000000000036,-0.040000000000000036
-0.07000000000000028,0.02999999999999936,-0.21999999999999975,-0.020000000000000462,-0.17999999999999972,0.03000000000000025,0.03000000000000025,0.1999999999999993,-0.08000000000000007,-0.10999999999999943,0.009999999999999787,0.019999999999999574,0.020000000000000462,-0.20999999999999996,0.040000000000000036,-0.040000000000000036,-0.08000000000000007
0.02999999999999936,-0.21999999999999975,-0.020000000000000462,-0.17999999999999972,0.03000000000000025,0.03000000000000025,0.1999999999999993,-0.08000000000000007,-0.10999999999999943,0.009999999999999787,0.019999999999999574,0.020000000000000462,-0.20999999999999996,0.040000000000000036,-0.040000000000000036,-0.08000000000000007,-0.08999999999999986
-0.21999999999999975,-0.020000000000000462,-0.17999999999999972,0.03000000000000025,0.03000000000000025,0.1999999999999993,-0.08000000000000007,-0.10999999999999943,0.009999999999999787,0.019999999999999574,0.020000000000000462,-0.20999999999999996,0.040000000000000036,-0.040000000000000036,-0.08000000000000007,-0.08999999999999986,-0.0600000000000005
-0.020000000000000462,-0.17999999999999972,0.03000000000000025,0.03000000000000025,0.1999999999999993,-0.08000000000000007,-0.10999999999999943,0.009999999999999787,0.019999999999999574,0.020000000000000462,-0.20999999999999996,0.040000000000000036,-0.040000000000000036,-0.08000000000000007,-0.08999999999999986,-0.0600000000000005,-0.04999999999999982
-0.17999999999999972,0.03000000000000025,0.03000000000000025,0.1999999999999993,-0.08000000000000007,-0.10999999999999943,0.009999999999999787,0.019999999999999574,0.020000000000000462,-0.20999999999999996,0.040000000000000036,-0.040000000000000036,-0.08000000000000007,-0.08999999999999986,-0.0600000000000005,-0.04999999999999982,-0.009999999999999787
0.03000000000000025,0.03000000000000025,0.1999999999999993,-0.08000000000000007,-0.10999999999999943,0.009999999999999787,0.019999999999999574,0.020000000000000462,-0.20999999999999996,0.040000000000000036,-0.040000000000000036,-0.08000000000000007,-0.08999999999999986,-0.0600000000000005,-0.04999999999999982,-0.009999999999999787,0.009999999999999787
0.03000000000000025,0.1999999999999993,-0.08000000000000007,-0.10999999999999943,0.009999999999999787,0.019999999999999574,0.020000000000000462,-0.20999999999999996,0.040000000000000036,-0.040000000000000036,-0.08000000000000007,-0.08999999999999986,-0.0600000000000005,-0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.05999999999999961
0.1999999999999993,-0.08000000000000007,-0.10999999999999943,0.009999999999999787,0.019999999999999574,0.020000000000000462,-0.20999999999999996,0.040000000000000036,-0.040000000000000036,-0.08000000000000007,-0.08999999999999986,-0.0600000000000005,-0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.05999999999999961,-0.16000000000000014
-0.08000000000000007,-0.10999999999999943,0.009999999999999787,0.019999999999999574,0.020000000000000462,-0.20999999999999996,0.040000000000000036,-0.040000000000000036,-0.08000000000000007,-0.08999999999999986,-0.0600000000000005,-0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.05999999999999961,-0.16000000000000014,-0.1200000000000001
-0.10999999999999943,0.009999999999999787,0.019999999999999574,0.020000000000000462,-0.20999999999999996,0.040000000000000036,-0.040000000000000036,-0.08000000000000007,-0.08999999999999986,-0.0600000000000005,-0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.05999999999999961,-0.16000000000000014,-0.1200000000000001,-0.009999999999999787
0.009999999999999787,0.019999999999999574,0.020000000000000462,-0.20999999999999996,0.040000000000000036,-0.040000000000000036,-0.08000000000000007,-0.08999999999999986,-0.0600000000000005,-0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.05999999999999961,-0.16000000000000014,-0.1200000000000001,-0.009999999999999787,-0.16999999999999993
0.019999999999999574,0.020000000000000462,-0.20999999999999996,0.040000000000000036,-0.040000000000000036,-0.08000000000000007,-0.08999999999999986,-0.0600000000000005,-0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.05999999999999961,-0.16000000000000014,-0.1200000000000001,-0.009999999999999787,-0.16999999999999993,-0.07000000000000028
0.020000000000000462,-0.20999999999999996,0.040000000000000036,-0.040000000000000036,-0.08000000000000007,-0.08999999999999986,-0.0600000000000005,-0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.05999999999999961,-0.16000000000000014,-0.1200000000000001,-0.009999999999999787,-0.16999999999999993,-0.07000000000000028,-0.08999999999999986
-0.20999999999999996,0.040000000000000036,-0.040000000000000036,-0.08000000000000007,-0.08999999999999986,-0.0600000000000005,-0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.05999999999999961,-0.16000000000000014,-0.1200000000000001,-0.009999999999999787,-0.16999999999999993,-0.07000000000000028,-0.08999999999999986,-0.040000000000000036
0.040000000000000036,-0.040000000000000036,-0.08000000000000007,-0.08999999999999986,-0.0600000000000005,-0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.05999999999999961,-0.16000000000000014,-0.1200000000000001,-0.009999999999999787,-0.16999999999999993,-0.07000000000000028,-0.08999999999999986,-0.040000000000000036,-0.07000000000000028
-0.040000000000000036,-0.08000000000000007,-0.08999999999999986,-0.0600000000000005,-0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.05999999999999961,-0.16000000000000014,-0.1200000000000001,-0.009999999999999787,-0.16999999999999993,-0.07000000000000028,-0.08999999999999986,-0.040000000000000036,-0.07000000000000028,-0.27999999999999936
-0.08000000000000007,-0.08999999999999986,-0.0600000000000005,-0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.05999999999999961,-0.16000000000000014,-0.1200000000000001,-0.009999999999999787,-0.16999999999999993,-0.07000000000000028,-0.08999999999999986,-0.040000000000000036,-0.07000000000000028,-0.27999999999999936,-0.03000000000000025
-0.08999999999999986,-0.0600000000000005,-0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.05999999999999961,-0.16000000000000014,-0.1200000000000001,-0.009999999999999787,-0.16999999999999993,-0.07000000000000028,-0.08999999999999986,-0.040000000000000036,-0.07000000000000028,-0.27999999999999936,-0.03000000000000025,0.09999999999999964
-0.0600000000000005,-0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.05999999999999961,-0.16000000000000014,-0.1200000000000001,-0.009999999999999787,-0.16999999999999993,-0.07000000000000028,-0.08999999999999986,-0.040000000000000036,-0.07000000000000028,-0.27999999999999936,-0.03000000000000025,0.09999999999999964,0.10000000000000053
-0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.05999999999999961,-0.16000000000000014,-0.1200000000000001,-0.009999999999999787,-0.16999999999999993,-0.07000000000000028,-0.08999999999999986,-0.040000000000000036,-0.07000000000000028,-0.27999999999999936,-0.03000000000000025,0.09999999999999964,0.10000000000000053,0.08000000000000007
-0.009999999999999787,0.009999999999999787,-0.05999999999999961,-0.16000000000000014,-0.1200000000000001,-0.009999999999999787,-0.16999999999999993,-0.07000000000000028,-0.08999999999999986,-0.040000000000000036,-0.07000000000000028,-0.27999999999999936,-0.03000000000000025,0.09999999999999964,0.10000000000000053,0.08000000000000007,-0.16000000000000014
0.009999999999999787,-0.05999999999999961,-0.16000000000000014,-0.1200000000000001,-0.009999999999999787,-0.16999999999999993,-0.07000000000000028,-0.08999999999999986,-0.040000000000000036,-0.07000000000000028,-0.27999999999999936,-0.03000000000000025,0.09999999999999964,0.10000000000000053,0.08000000000000007,-0.16000000000000014,0.08999999999999986
-0.05999999999999961,-0.16000000000000014,-0.1200000000000001,-0.009999999999999787,-0.16999999999999993,-0.07000000000000028,-0.08999999999999986,-0.040000000000000036,-0.07000000000000028,-0.27999999999999936,-0.03000000000000025,0.09999999999999964,0.10000000000000053,0.08000000000000007,-0.16000000000000014,0.08999999999999986,-0.07000000000000028
-0.16000000000000014,-0.1200000000000001,-0.009999999999999787,-0.16999999999999993,-0.07000000000000028,-0.08999999999999986,-0.040000000000000036,-0.07000000000000028,-0.27999999999999936,-0.03000000000000025,0.09999999999999964,0.10000000000000053,0.08000000000000007,-0.16000000000000014,0.08999999999999986,-0.07000000000000028,-0.08000000000000007
-0.1200000000000001,-0.009999999999999787,-0.16999999999999993,-0.07000000000000028,-0.08999999999999986,-0.040000000000000036,-0.07000000000000028,-0.27999999999999936,-0.03000000000000025,0.09999999999999964,0.10000000000000053,0.08000000000000007,-0.16000000000000014,0.08999999999999986,-0.07000000000000028,-0.08000000000000007,-0.040000000000000036
-0.009999999999999787,-0.16999999999999993,-0.07000000000000028,-0.08999999999999986,-0.040000000000000036,-0.07000000000000028,-0.27999999999999936,-0.03000000000000025,0.09999999999999964,0.10000000000000053,0.08000000000000007,-0.16000000000000014,0.08999999999999986,-0.07000000000000028,-0.08000000000000007,-0.040000000000000036,0.040000000000000036
-0.16999999999999993,-0.07000000000000028,-0.08999999999999986,-0.040000000000000036,-0.07000000000000028,-0.27999999999999936,-0.03000000000000025,0.09999999999999964,0.10000000000000053,0.08000000000000007,-0.16000000000000014,0.08999999999999986,-0.07000000000000028,-0.08000000000000007,-0.040000000000000036,0.040000000000000036,-0.009999999999999787
-0.07000000000000028,-0.08999999999999986,-0.040000000000000036,-0.07000000000000028,-0.27999999999999936,-0.03000000000000025,0.09999999999999964,0.10000000000000053,0.08000000000000007,-0.16000000000000014,0.08999999999999986,-0.07000000000000028,-0.08000000000000007,-0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.13999999999999968
-0.08999999999999986,-0.040000000000000036,-0.07000000000000028,-0.27999999999999936,-0.03000000000000025,0.09999999999999964,0.10000000000000053,0.08000000000000007,-0.16000000000000014,0.08999999999999986,-0.07000000000000028,-0.08000000000000007,-0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.13999999999999968,0.019999999999999574
-0.040000000000000036,-0.07000000000000028,-0.27999999999999936,-0.03000000000000025,0.09999999999999964,0.10000000000000053,0.08000000000000007,-0.16000000000000014,0.08999999999999986,-0.07000000000000028,-0.08000000000000007,-0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.13999999999999968,0.019999999999999574,0.0
-0.07000000000000028,-0.27999999999999936,-0.03000000000000025,0.09999999999999964,0.10000000000000053,0.08000000000000007,-0.16000000000000014,0.08999999999999986,-0.07000000000000028,-0.08000000000000007,-0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.13999999999999968,0.019999999999999574,0.0,0.020000000000000462
-0.27999999999999936,-0.03000000000000025,0.09999999999999964,0.10000000000000053,0.08000000000000007,-0.16000000000000014,0.08999999999999986,-0.07000000000000028,-0.08000000000000007,-0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.13999999999999968,0.019999999999999574,0.0,0.020000000000000462,-0.020000000000000462
-0.03000000000000025,0.09999999999999964,0.10000000000000053,0.08000000000000007,-0.16000000000000014,0.08999999999999986,-0.07000000000000028,-0.08000000000000007,-0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.13999999999999968,0.019999999999999574,0.0,0.020000000000000462,-0.020000000000000462,0.16999999999999993
